3.180000	-0.544646
3.192000	-0.572325
3.204000	-0.600701
3.216000	-0.629183
3.228000	-0.657354
3.240000	-0.684928
3.252000	-0.711718
3.264000	-0.737598
3.276000	-0.762480
3.288000	-0.786305
3.300000	-0.809024
3.312000	-0.830599
3.324000	-0.850996
3.336000	-0.870184
3.348000	-0.888137
3.360000	-0.904827
3.372000	-0.920232
3.384000	-0.934329
3.396000	-0.947098
3.408000	-0.958522
3.420000	-0.968583
3.432000	-0.977268
3.444000	-0.984564
3.456000	-0.990461
3.468000	-0.994951
3.480000	-0.998027
3.492000	-0.999684
3.504000	-0.999921
3.516000	-0.998737
3.528000	-0.996134
3.540000	-0.992115
3.552000	-0.986686
3.564000	-0.979855
3.576000	-0.971632
3.588000	-0.962028
3.600000	-0.951057
3.612000	-0.938734
3.624000	-0.925077
3.636000	-0.910106
3.648000	-0.893841
3.660000	-0.876307
3.672000	-0.857527
3.684000	-0.837528
3.696000	-0.816339
3.708000	-0.793990
3.720000	-0.770513
3.732000	-0.745941
3.744000	-0.720309
3.756000	-0.693653
3.768000	-0.666012
3.780000	-0.637424
3.792000	-0.607930
3.804000	-0.577573
3.816000	-0.546394
3.828000	-0.514440
3.840000	-0.481754
3.852000	-0.448383
3.864000	-0.414376
3.876000	-0.379779
3.888000	-0.344643
3.900000	-0.309017
3.912000	-0.272952
3.924000	-0.236499
3.936000	-0.199710
3.948000	-0.162637
3.960000	-0.125333
3.972000	-0.087851
3.984000	-0.050244
3.996000	-0.012566
4.008000	0.025130
4.020000	0.062791
4.032000	0.100362
4.044000	0.137790
4.056000	0.175023
4.068000	0.212007
4.080000	0.248690
4.092000	0.285019
4.104000	0.320944
4.116000	0.356412
4.128000	0.391374
4.140000	0.425779
4.152000	0.459580
4.164000	0.492727
4.176000	0.525175
4.188000	0.556876
4.200000	0.587785
4.212000	0.617860
4.224000	0.647056
4.236000	0.675333
4.248000	0.702650
4.260000	0.728969
4.272000	0.754251
4.284000	0.778462
4.296000	0.801567
4.308000	0.823533
4.320000	0.844328
4.332000	0.863923
4.344000	0.882291
4.356000	0.899405
4.368000	0.915241
4.380000	0.929776
4.392000	0.942991
4.404000	0.954865
4.416000	0.965382
4.428000	0.974527
4.440000	0.982287
4.452000	0.988652
4.464000	0.993611
4.476000	0.997159
4.488000	0.999289
4.500000	1.000000
4.512000	0.999289
4.524000	0.997159
4.536000	0.993611
4.548000	0.988652
4.560000	0.982287
4.572000	0.974527
4.584000	0.965382
4.596000	0.954865
4.608000	0.942991
4.620000	0.929776
4.632000	0.915241
4.644000	0.899405
4.656000	0.882291
4.668000	0.863924
4.680000	0.844329
4.692000	0.823536
4.704000	0.801576
4.716000	0.778484
4.728000	0.754301
4.740000	0.729078
4.752000	0.702884
4.764000	0.675816
4.776000	0.648018
4.788000	0.619706
4.800000	0.591205
4.812000	0.562986
4.824000	0.535706
4.836000	0.510239
4.848000	0.487672
4.860000	0.469254
4.872000	0.456281
4.884000	0.449901
4.896000	0.450853
4.908000	0.459171
4.920000	0.473920
4.932000	0.493028
4.944000	0.513294
4.956000	0.530619
4.968000	0.540467
4.980000	0.538481
4.992000	0.521159
5.004000	0.486438
5.016000	0.434058
5.028000	0.365614
5.040000	0.284291
5.052000	0.194341
5.064000	0.100422
5.076000	0.006943
5.088000	-0.082453
5.100000	-0.165203
5.112000	-0.239901
5.124000	-0.306184
5.136000	-0.364489
5.148000	-0.415759
5.160000	-0.461172
5.172000	-0.501913
5.184000	-0.539039
5.196000	-0.573406
5.208000	-0.605653
5.220000	-0.636224
5.232000	-0.665401
5.244000	-0.693354
5.256000	-0.720167
5.268000	-0.745876
5.280000	-0.770485
5.292000	-0.793978
5.304000	-0.816334
5.316000	-0.837526
5.328000	-0.857526
5.340000	-0.876306
5.352000	-0.893841
5.364000	-0.910106
5.376000	-0.925077
5.388000	-0.938734
5.400000	-0.951057
5.412000	-0.962028
5.424000	-0.971632
5.436000	-0.979855
5.448000	-0.986686
5.460000	-0.992115
5.472000	-0.996134
5.484000	-0.998737
5.496000	-0.999921
5.508000	-0.999684
5.520000	-0.998027
5.532000	-0.994951
5.544000	-0.990461
5.556000	-0.984564
5.568000	-0.977268
5.580000	-0.968583
5.592000	-0.958522
5.604000	-0.947098
5.616000	-0.934329
5.628000	-0.920232
5.640000	-0.904827
5.652000	-0.888136
5.664000	-0.870184
5.676000	-0.850994
5.688000	-0.830596
5.700000	-0.809017
5.712000	-0.786288
5.724000	-0.762443
5.736000	-0.737513
5.748000	-0.711536
5.760000	-0.684547
5.772000	-0.656586
5.784000	-0.627691
5.796000	-0.597905
5.808000	-0.567269
5.820000	-0.535827
5.832000	-0.503623
5.844000	-0.470704
5.856000	-0.437116
5.868000	-0.402906
5.880000	-0.368125
5.892000	-0.332820
5.904000	-0.297042
5.916000	-0.260842
5.928000	-0.224271
5.940000	-0.187381
5.952000	-0.150226
5.964000	-0.112856
5.976000	-0.075327
5.988000	-0.037690
