-1.42000	0.21713	-0.21713	0.34988	-0.34988	0.24295	-0.24295
-1.41000	0.21683	-0.21683	0.35227	-0.35227	0.24324	-0.24324
-1.40000	0.21631	-0.21631	0.35445	-0.35445	0.24336	-0.24336
-1.39000	0.21557	-0.21557	0.35644	-0.35644	0.24315	-0.24315
-1.38000	0.21460	-0.21460	0.35825	-0.35825	0.24263	-0.24263
-1.37000	0.21340	-0.21340	0.35985	-0.35985	0.24183	-0.24183
-1.36000	0.21197	-0.21197	0.36123	-0.36123	0.24074	-0.24074
-1.35000	0.21031	-0.21031	0.36238	-0.36238	0.23939	-0.23939
-1.34000	0.20842	-0.20842	0.36331	-0.36331	0.23780	-0.23780
-1.33000	0.20629	-0.20629	0.36402	-0.36402	0.23596	-0.23596
-1.32000	0.20392	-0.20392	0.36450	-0.36450	0.23387	-0.23387
-1.31000	0.20131	-0.20131	0.36479	-0.36479	0.23153	-0.23153
-1.30000	0.19846	-0.19846	0.36490	-0.36490	0.22894	-0.22894
-1.29000	0.19537	-0.19537	0.36478	-0.36478	0.22610	-0.22610
-1.28000	0.19204	-0.19204	0.36444	-0.36444	0.22301	-0.22301
-1.27000	0.18846	-0.18846	0.36386	-0.36386	0.21968	-0.21968
-1.26000	0.18464	-0.18464	0.36305	-0.36305	0.21611	-0.21611
-1.25000	0.18057	-0.18057	0.36211	-0.36211	0.21230	-0.21230
-1.24000	0.17626	-0.17626	0.36096	-0.36096	0.20824	-0.20824
-1.23000	0.17170	-0.17170	0.35958	-0.35958	0.20394	-0.20394
-1.22000	0.16690	-0.16690	0.35796	-0.35796	0.19940	-0.19940
-1.21000	0.16185	-0.16185	0.35625	-0.35625	0.19462	-0.19462
-1.20000	0.15655	-0.15655	0.35433	-0.35433	0.18960	-0.18960
-1.19000	0.15101	-0.15101	0.35218	-0.35218	0.18434	-0.18434
-1.18000	0.14523	-0.14523	0.34994	-0.34994	0.17883	-0.17883
-1.17000	0.13920	-0.13920	0.34752	-0.34752	0.17309	-0.17309
-1.16000	0.13293	-0.13293	0.34494	-0.34494	0.16711	-0.16711
-1.15000	0.12641	-0.12641	0.34228	-0.34228	0.16090	-0.16090
-1.14000	0.11966	-0.11966	0.33948	-0.33948	0.15445	-0.15445
-1.13000	0.11267	-0.11267	0.33663	-0.33663	0.14776	-0.14776
-1.12000	0.10544	-0.10544	0.33372	-0.33372	0.14085	-0.14085
-1.11000	0.09797	-0.09797	0.33077	-0.33077	0.13370	-0.13370
-1.10000	0.09027	-0.09027	0.32784	-0.32784	0.12632	-0.12632
-1.09000	0.08234	-0.08234	0.32501	-0.32501	0.11873	-0.11873
-1.08000	0.07418	-0.07418	0.32230	-0.32230	0.11090	-0.11090
-1.07000	0.06580	-0.06580	0.31981	-0.31981	0.10286	-0.10286
-1.06000	0.05719	-0.05719	0.31762	-0.31762	0.09460	-0.09460
-1.05000	0.04836	-0.04836	0.31578	-0.31578	0.08613	-0.08613
-1.04000	0.03931	-0.03931	0.31454	-0.31454	0.07744	-0.07744
-1.03000	0.03005	-0.03005	0.31396	-0.31396	0.06855	-0.06855
-1.02000	0.02057	-0.02057	0.31423	-0.31423	0.05945	-0.05945
-1.01000	0.01089	-0.01089	0.31554	-0.31554	0.05015	-0.05015
-1.00000	0.00100	-0.00100	0.31799	-0.31799	0.04065	-0.04065
-0.99000	0.00909	-0.00909	0.32168	-0.32168	0.04915	-0.04915
-0.98000	0.01938	-0.01938	0.32661	-0.32661	0.05984	-0.05984
-0.97000	0.02985	-0.02985	0.33271	-0.33271	0.07074	-0.07074
-0.96000	0.04052	-0.04052	0.33990	-0.33990	0.08183	-0.08183
-0.95000	0.05137	-0.05137	0.34806	-0.34806	0.09311	-0.09311
-0.94000	0.06240	-0.06240	0.35703	-0.35703	0.10459	-0.10459
-0.93000	0.07361	-0.07361	0.36674	-0.36674	0.11625	-0.11625
-0.92000	0.08498	-0.08498	0.37706	-0.37706	0.12809	-0.12809
-0.91000	0.09652	-0.09652	0.38793	-0.38793	0.14010	-0.14010
-0.90000	0.10822	-0.10822	0.39929	-0.39929	0.15229	-0.15229
-0.89000	0.12008	-0.12008	0.41108	-0.41108	0.16464	-0.16464
-0.88000	0.13208	-0.13208	0.42324	-0.42324	0.17715	-0.17715
-0.87000	0.14423	-0.14423	0.43568	-0.43568	0.18981	-0.18981
-0.86000	0.15652	-0.15652	0.44849	-0.44849	0.20263	-0.20263
-0.85000	0.16894	-0.16894	0.46153	-0.46153	0.21559	-0.21559
-0.84000	0.18148	-0.18148	0.47482	-0.47482	0.22869	-0.22869
-0.83000	0.19415	-0.19415	0.48832	-0.48832	0.24193	-0.24193
-0.82000	0.20693	-0.20693	0.50205	-0.50205	0.25529	-0.25529
-0.81000	0.21982	-0.21982	0.51585	-0.51585	0.26878	-0.26878
-0.80000	0.23281	-0.23281	0.52999	-0.52999	0.28238	-0.28238
-0.79000	0.24590	-0.24590	0.54419	-0.54419	0.29610	-0.29610
-0.78000	0.25908	-0.25908	0.55845	-0.55845	0.30992	-0.30992
-0.77000	0.27233	-0.27233	0.57297	-0.57297	0.32383	-0.32383
-0.76000	0.28567	-0.28567	0.58757	-0.58757	0.33785	-0.33785
-0.75000	0.29908	-0.29908	0.60220	-0.60220	0.35195	-0.35195
-0.74000	0.31254	-0.31254	0.61688	-0.61688	0.36613	-0.36613
-0.73000	0.32607	-0.32607	0.63177	-0.63177	0.38038	-0.38038
-0.72000	0.33964	-0.33964	0.64670	-0.64670	0.39470	-0.39470
-0.71000	0.35325	-0.35325	0.66165	-0.66165	0.40907	-0.40907
-0.70000	0.36690	-0.36690	0.67662	-0.67662	0.42350	-0.42350
-0.69000	0.38057	-0.38057	0.69158	-0.69158	0.43795	-0.43795
-0.68000	0.39427	-0.39427	0.70661	-0.70661	0.45243	-0.45243
-0.67000	0.40798	-0.40798	0.72174	-0.72174	0.46692	-0.46692
-0.66000	0.42169	-0.42169	0.73686	-0.73686	0.48138	-0.48138
-0.65000	0.43541	-0.43541	0.75195	-0.75195	0.49583	-0.49583
-0.64000	0.44911	-0.44911	0.76700	-0.76700	0.51030	-0.51030
-0.63000	0.46280	-0.46280	0.78202	-0.78202	0.52469	-0.52469
-0.62000	0.47647	-0.47647	0.79699	-0.79699	0.53897	-0.53897
-0.61000	0.49010	-0.49010	0.81191	-0.81191	0.55308	-0.55308
-0.60000	0.50370	-0.50370	0.82681	-0.82681	0.56698	-0.56698
-0.59000	0.51725	-0.51725	0.84175	-0.84175	0.58060	-0.58060
-0.58000	0.53075	-0.53075	0.85660	-0.85660	0.59415	-0.59415
-0.57000	0.54418	-0.54418	0.87137	-0.87137	0.60753	-0.60753
-0.56000	0.55755	-0.55755	0.88605	-0.88605	0.62052	-0.62052
-0.55000	0.57085	-0.57085	0.90064	-0.90064	0.63304	-0.63304
-0.54000	0.58406	-0.58406	0.91511	-0.91511	0.64529	-0.64529
-0.53000	0.59718	-0.59718	0.92948	-0.92948	0.65740	-0.65740
-0.52000	0.61020	-0.61020	0.94372	-0.94372	0.66893	-0.66893
-0.51000	0.62312	-0.62312	0.95784	-0.95784	0.67984	-0.67984
-0.50000	0.63593	-0.63593	0.97182	-0.97182	0.69057	-0.69057
-0.49000	0.64862	-0.64862	0.98566	-0.98566	0.70090	-0.70090
-0.48000	0.66119	-0.66119	0.99935	-0.99935	0.71055	-0.71055
-0.47000	0.67362	-0.67362	1.01288	-1.01288	0.71951	-0.71951
-0.46000	0.68591	-0.68591	1.02634	-1.02634	0.72836	-0.72836
-0.45000	0.69805	-0.69805	1.03964	-1.03964	0.73663	-0.73663
-0.44000	0.71004	-0.71004	1.05277	-1.05277	0.74424	-0.74424
-0.43000	0.72187	-0.72187	1.06570	-1.06570	0.75128	-0.75128
-0.42000	0.73353	-0.73353	1.07845	-1.07845	0.75786	-0.75786
-0.41000	0.74501	-0.74501	1.09100	-1.09100	0.76408	-0.76408
-0.40000	0.75632	-0.75632	1.10334	-1.10334	0.77009	-0.77009
-0.39000	0.76744	-0.76744	1.11546	-1.11546	0.77601	-0.77601
-0.38000	0.77836	-0.77836	1.12737	-1.12737	0.78314	-0.78314
-0.37000	0.78909	-0.78909	1.13906	-1.13906	0.79198	-0.79198
-0.36000	0.79961	-0.79961	1.15051	-1.15051	0.80152	-0.80152
-0.35000	0.80991	-0.80991	1.16173	-1.16173	0.81109	-0.81109
-0.34000	0.82000	-0.82000	1.17270	-1.17270	0.82063	-0.82063
-0.33000	0.82986	-0.82986	1.18343	-1.18343	0.83023	-0.83023
-0.32000	0.83950	-0.83950	1.19390	-1.19390	0.83973	-0.83973
-0.31000	0.84890	-0.84890	1.20411	-1.20411	0.84904	-0.84904
-0.30000	0.85806	-0.85806	1.21405	-1.21405	0.85814	-0.85814
-0.29000	0.86697	-0.86697	1.22372	-1.22372	0.86702	-0.86702
-0.28000	0.87563	-0.87563	1.23312	-1.23312	0.87566	-0.87566
-0.27000	0.88403	-0.88403	1.24223	-1.24223	0.88405	-0.88405
-0.26000	0.89218	-0.89218	1.25106	-1.25106	0.89218	-0.89218
-0.25000	0.90005	-0.90005	1.25959	-1.25959	0.90006	-0.90006
-0.24000	0.90766	-0.90766	1.26783	-1.26783	0.90766	-0.90766
-0.23000	0.91499	-0.91499	1.27577	-1.27577	0.91499	-0.91499
-0.22000	0.92204	-0.92204	1.28340	-1.28340	0.92204	-0.92204
-0.21000	0.92881	-0.92881	1.29072	-1.29072	0.92881	-0.92881
-0.20000	0.93529	-0.93529	1.29773	-1.29773	0.93529	-0.93529
-0.19000	0.94148	-0.94148	1.30443	-1.30443	0.94148	-0.94148
-0.18000	0.94737	-0.94737	1.31080	-1.31080	0.94737	-0.94737
-0.17000	0.95297	-0.95297	1.31685	-1.31685	0.95297	-0.95297
-0.16000	0.95826	-0.95826	1.32257	-1.32257	0.95826	-0.95826
-0.15000	0.96325	-0.96325	1.32796	-1.32796	0.96325	-0.96325
-0.14000	0.96793	-0.96793	1.33301	-1.33301	0.96793	-0.96793
-0.13000	0.97230	-0.97230	1.33773	-1.33773	0.97230	-0.97230
-0.12000	0.97636	-0.97636	1.34211	-1.34211	0.97636	-0.97636
-0.11000	0.98010	-0.98010	1.34615	-1.34615	0.98010	-0.98010
-0.10000	0.98352	-0.98352	1.34985	-1.34985	0.98352	-0.98352
-0.09000	0.98662	-0.98662	1.35320	-1.35320	0.98662	-0.98662
-0.08000	0.98941	-0.98941	1.35620	-1.35620	0.98941	-0.98941
-0.07000	0.99186	-0.99186	1.35885	-1.35885	0.99186	-0.99186
-0.06000	0.99400	-0.99400	1.36116	-1.36116	0.99400	-0.99400
-0.05000	0.99581	-0.99581	1.36312	-1.36312	0.99581	-0.99581
-0.04000	0.99729	-0.99729	1.36473	-1.36473	0.99729	-0.99729
-0.03000	0.99844	-0.99844	1.36598	-1.36598	0.99844	-0.99844
-0.02000	0.99926	-0.99926	1.36687	-1.36687	0.99926	-0.99926
-0.01000	0.99976	-0.99976	1.36741	-1.36741	0.99976	-0.99976
0.00000	0.99992	-0.99992	1.36759	-1.36759	0.99992	-0.99992
0.01000	0.99976	-0.99976	1.36741	-1.36741	0.99976	-0.99976
0.02000	0.99926	-0.99926	1.36687	-1.36687	0.99926	-0.99926
0.03000	0.99844	-0.99844	1.36598	-1.36598	0.99844	-0.99844
0.04000	0.99729	-0.99729	1.36473	-1.36473	0.99729	-0.99729
0.05000	0.99581	-0.99581	1.36312	-1.36312	0.99581	-0.99581
0.06000	0.99400	-0.99400	1.36116	-1.36116	0.99400	-0.99400
0.07000	0.99186	-0.99186	1.35885	-1.35885	0.99186	-0.99186
0.08000	0.98941	-0.98941	1.35620	-1.35620	0.98941	-0.98941
0.09000	0.98662	-0.98662	1.35320	-1.35320	0.98662	-0.98662
0.10000	0.98352	-0.98352	1.34985	-1.34985	0.98352	-0.98352
0.11000	0.98010	-0.98010	1.34615	-1.34615	0.98010	-0.98010
0.12000	0.97636	-0.97636	1.34211	-1.34211	0.97636	-0.97636
0.13000	0.97230	-0.97230	1.33773	-1.33773	0.97230	-0.97230
0.14000	0.96793	-0.96793	1.33301	-1.33301	0.96793	-0.96793
0.15000	0.96325	-0.96325	1.32796	-1.32796	0.96325	-0.96325
0.16000	0.95826	-0.95826	1.32257	-1.32257	0.95826	-0.95826
0.17000	0.95297	-0.95297	1.31685	-1.31685	0.95297	-0.95297
0.18000	0.94737	-0.94737	1.31080	-1.31080	0.94737	-0.94737
0.19000	0.94148	-0.94148	1.30443	-1.30443	0.94148	-0.94148
0.20000	0.93529	-0.93529	1.29773	-1.29773	0.93529	-0.93529
0.21000	0.92881	-0.92881	1.29072	-1.29072	0.92881	-0.92881
0.22000	0.92204	-0.92204	1.28340	-1.28340	0.92204	-0.92204
0.23000	0.91499	-0.91499	1.27577	-1.27577	0.91499	-0.91499
0.24000	0.90766	-0.90766	1.26783	-1.26783	0.90766	-0.90766
0.25000	0.90005	-0.90005	1.25959	-1.25959	0.90006	-0.90006
0.26000	0.89218	-0.89218	1.25106	-1.25106	0.89218	-0.89218
0.27000	0.88403	-0.88403	1.24223	-1.24223	0.88405	-0.88405
0.28000	0.87563	-0.87563	1.23312	-1.23312	0.87566	-0.87566
0.29000	0.86697	-0.86697	1.22372	-1.22372	0.86702	-0.86702
0.30000	0.85806	-0.85806	1.21405	-1.21405	0.85814	-0.85814
0.31000	0.84890	-0.84890	1.20411	-1.20411	0.84904	-0.84904
0.32000	0.83950	-0.83950	1.19390	-1.19390	0.83973	-0.83973
0.33000	0.82986	-0.82986	1.18343	-1.18343	0.83023	-0.83023
0.34000	0.82000	-0.82000	1.17270	-1.17270	0.82063	-0.82063
0.35000	0.80991	-0.80991	1.16173	-1.16173	0.81109	-0.81109
0.36000	0.79961	-0.79961	1.15051	-1.15051	0.80152	-0.80152
0.37000	0.78909	-0.78909	1.13906	-1.13906	0.79198	-0.79198
0.38000	0.77836	-0.77836	1.12737	-1.12737	0.78314	-0.78314
0.39000	0.76744	-0.76744	1.11546	-1.11546	0.77601	-0.77601
0.40000	0.75632	-0.75632	1.10334	-1.10334	0.77009	-0.77009
0.41000	0.74501	-0.74501	1.09100	-1.09100	0.76408	-0.76408
0.42000	0.73353	-0.73353	1.07845	-1.07845	0.75786	-0.75786
0.43000	0.72187	-0.72187	1.06570	-1.06570	0.75128	-0.75128
0.44000	0.71004	-0.71004	1.05277	-1.05277	0.74424	-0.74424
0.45000	0.69805	-0.69805	1.03964	-1.03964	0.73663	-0.73663
0.46000	0.68591	-0.68591	1.02634	-1.02634	0.72836	-0.72836
0.47000	0.67362	-0.67362	1.01288	-1.01288	0.71951	-0.71951
0.48000	0.66119	-0.66119	0.99935	-0.99935	0.71055	-0.71055
0.49000	0.64862	-0.64862	0.98566	-0.98566	0.70090	-0.70090
0.50000	0.63593	-0.63593	0.97182	-0.97182	0.69057	-0.69057
0.51000	0.62312	-0.62312	0.95784	-0.95784	0.67984	-0.67984
0.52000	0.61020	-0.61020	0.94372	-0.94372	0.66893	-0.66893
0.53000	0.59718	-0.59718	0.92948	-0.92948	0.65740	-0.65740
0.54000	0.58406	-0.58406	0.91511	-0.91511	0.64529	-0.64529
0.55000	0.57085	-0.57085	0.90064	-0.90064	0.63304	-0.63304
0.56000	0.55755	-0.55755	0.88605	-0.88605	0.62052	-0.62052
0.57000	0.54418	-0.54418	0.87137	-0.87137	0.60753	-0.60753
0.58000	0.53075	-0.53075	0.85660	-0.85660	0.59415	-0.59415
0.59000	0.51725	-0.51725	0.84175	-0.84175	0.58060	-0.58060
0.60000	0.50370	-0.50370	0.82681	-0.82681	0.56698	-0.56698
0.61000	0.49010	-0.49010	0.81191	-0.81191	0.55308	-0.55308
0.62000	0.47647	-0.47647	0.79699	-0.79699	0.53897	-0.53897
0.63000	0.46280	-0.46280	0.78202	-0.78202	0.52469	-0.52469
0.64000	0.44911	-0.44911	0.76700	-0.76700	0.51030	-0.51030
0.65000	0.43541	-0.43541	0.75195	-0.75195	0.49583	-0.49583
0.66000	0.42169	-0.42169	0.73686	-0.73686	0.48138	-0.48138
0.67000	0.40798	-0.40798	0.72174	-0.72174	0.46692	-0.46692
0.68000	0.39427	-0.39427	0.70661	-0.70661	0.45243	-0.45243
0.69000	0.38057	-0.38057	0.69158	-0.69158	0.43795	-0.43795
0.70000	0.36690	-0.36690	0.67662	-0.67662	0.42350	-0.42350
0.71000	0.35325	-0.35325	0.66165	-0.66165	0.40907	-0.40907
0.72000	0.33964	-0.33964	0.64670	-0.64670	0.39470	-0.39470
0.73000	0.32607	-0.32607	0.63177	-0.63177	0.38038	-0.38038
0.74000	0.31254	-0.31254	0.61688	-0.61688	0.36613	-0.36613
0.75000	0.29908	-0.29908	0.60220	-0.60220	0.35195	-0.35195
0.76000	0.28567	-0.28567	0.58757	-0.58757	0.33785	-0.33785
0.77000	0.27233	-0.27233	0.57297	-0.57297	0.32383	-0.32383
0.78000	0.25908	-0.25908	0.55845	-0.55845	0.30992	-0.30992
0.79000	0.24590	-0.24590	0.54419	-0.54419	0.29610	-0.29610
0.80000	0.23281	-0.23281	0.52999	-0.52999	0.28238	-0.28238
0.81000	0.21982	-0.21982	0.51585	-0.51585	0.26878	-0.26878
0.82000	0.20693	-0.20693	0.50205	-0.50205	0.25529	-0.25529
0.83000	0.19415	-0.19415	0.48832	-0.48832	0.24193	-0.24193
0.84000	0.18148	-0.18148	0.47482	-0.47482	0.22869	-0.22869
0.85000	0.16894	-0.16894	0.46153	-0.46153	0.21559	-0.21559
0.86000	0.15652	-0.15652	0.44849	-0.44849	0.20263	-0.20263
0.87000	0.14423	-0.14423	0.43568	-0.43568	0.18981	-0.18981
0.88000	0.13208	-0.13208	0.42324	-0.42324	0.17715	-0.17715
0.89000	0.12008	-0.12008	0.41108	-0.41108	0.16464	-0.16464
0.90000	0.10822	-0.10822	0.39929	-0.39929	0.15229	-0.15229
0.91000	0.09652	-0.09652	0.38793	-0.38793	0.14010	-0.14010
0.92000	0.08498	-0.08498	0.37706	-0.37706	0.12809	-0.12809
0.93000	0.07361	-0.07361	0.36674	-0.36674	0.11625	-0.11625
0.94000	0.06240	-0.06240	0.35703	-0.35703	0.10459	-0.10459
0.95000	0.05137	-0.05137	0.34806	-0.34806	0.09311	-0.09311
0.96000	0.04052	-0.04052	0.33990	-0.33990	0.08183	-0.08183
0.97000	0.02985	-0.02985	0.33271	-0.33271	0.07074	-0.07074
0.98000	0.01938	-0.01938	0.32661	-0.32661	0.05984	-0.05984
0.99000	0.00909	-0.00909	0.32168	-0.32168	0.04915	-0.04915
1.00000	0.00100	-0.00100	0.31799	-0.31799	0.04065	-0.04065
1.01000	0.01089	-0.01089	0.31554	-0.31554	0.05015	-0.05015
1.02000	0.02057	-0.02057	0.31423	-0.31423	0.05945	-0.05945
1.03000	0.03005	-0.03005	0.31396	-0.31396	0.06855	-0.06855
1.04000	0.03931	-0.03931	0.31454	-0.31454	0.07744	-0.07744
1.05000	0.04836	-0.04836	0.31578	-0.31578	0.08613	-0.08613
1.06000	0.05719	-0.05719	0.31762	-0.31762	0.09460	-0.09460
1.07000	0.06580	-0.06580	0.31981	-0.31981	0.10286	-0.10286
1.08000	0.07418	-0.07418	0.32230	-0.32230	0.11090	-0.11090
1.09000	0.08234	-0.08234	0.32501	-0.32501	0.11873	-0.11873
1.10000	0.09027	-0.09027	0.32784	-0.32784	0.12632	-0.12632
1.11000	0.09797	-0.09797	0.33077	-0.33077	0.13370	-0.13370
1.12000	0.10544	-0.10544	0.33372	-0.33372	0.14085	-0.14085
1.13000	0.11267	-0.11267	0.33663	-0.33663	0.14776	-0.14776
1.14000	0.11966	-0.11966	0.33948	-0.33948	0.15445	-0.15445
1.15000	0.12641	-0.12641	0.34228	-0.34228	0.16090	-0.16090
1.16000	0.13293	-0.13293	0.34494	-0.34494	0.16711	-0.16711
1.17000	0.13920	-0.13920	0.34752	-0.34752	0.17309	-0.17309
1.18000	0.14523	-0.14523	0.34994	-0.34994	0.17883	-0.17883
1.19000	0.15101	-0.15101	0.35218	-0.35218	0.18434	-0.18434
1.20000	0.15655	-0.15655	0.35433	-0.35433	0.18960	-0.18960
1.21000	0.16185	-0.16185	0.35625	-0.35625	0.19462	-0.19462
1.22000	0.16690	-0.16690	0.35796	-0.35796	0.19940	-0.19940
1.23000	0.17170	-0.17170	0.35958	-0.35958	0.20394	-0.20394
1.24000	0.17626	-0.17626	0.36096	-0.36096	0.20824	-0.20824
1.25000	0.18057	-0.18057	0.36211	-0.36211	0.21230	-0.21230
1.26000	0.18464	-0.18464	0.36305	-0.36305	0.21611	-0.21611
1.27000	0.18846	-0.18846	0.36386	-0.36386	0.21968	-0.21968
1.28000	0.19204	-0.19204	0.36444	-0.36444	0.22301	-0.22301
1.29000	0.19537	-0.19537	0.36478	-0.36478	0.22610	-0.22610
1.30000	0.19846	-0.19846	0.36490	-0.36490	0.22894	-0.22894
1.31000	0.20131	-0.20131	0.36479	-0.36479	0.23153	-0.23153
1.32000	0.20392	-0.20392	0.36450	-0.36450	0.23387	-0.23387
1.33000	0.20629	-0.20629	0.36402	-0.36402	0.23596	-0.23596
1.34000	0.20842	-0.20842	0.36331	-0.36331	0.23780	-0.23780
1.35000	0.21031	-0.21031	0.36238	-0.36238	0.23939	-0.23939
1.36000	0.21197	-0.21197	0.36123	-0.36123	0.24074	-0.24074
1.37000	0.21340	-0.21340	0.35985	-0.35985	0.24183	-0.24183
1.38000	0.21460	-0.21460	0.35825	-0.35825	0.24263	-0.24263
1.39000	0.21557	-0.21557	0.35644	-0.35644	0.24315	-0.24315
1.40000	0.21631	-0.21631	0.35445	-0.35445	0.24336	-0.24336
1.41000	0.21683	-0.21683	0.35227	-0.35227	0.24324	-0.24324
1.42000	0.21713	-0.21713	0.34988	-0.34988	0.24295	-0.24295
1.43000	0.21722	-0.21722	0.34728	-0.34728	0.24236	-0.24236
1.44000	0.21708	-0.21708	0.34448	-0.34448	0.24144	-0.24144
1.45000	0.21674	-0.21674	0.34148	-0.34148	0.24017	-0.24017
1.46000	0.21619	-0.21619	0.33828	-0.33828	0.23869	-0.23869
1.47000	0.21544	-0.21544	0.33488	-0.33488	0.23697	-0.23697
1.48000	0.21448	-0.21448	0.33130	-0.33130	0.23491	-0.23491
1.49000	0.21333	-0.21333	0.32752	-0.32752	0.23250	-0.23250
1.50000	0.21198	-0.21198	0.32357	-0.32357	0.22997	-0.22997
1.51000	0.21044	-0.21044	0.31943	-0.31943	0.22716	-0.22716
1.52000	0.20871	-0.20871	0.31513	-0.31513	0.22403	-0.22403
1.53000	0.20680	-0.20680	0.31065	-0.31065	0.22062	-0.22062
1.54000	0.20472	-0.20472	0.30603	-0.30603	0.21713	-0.21713
1.55000	0.20246	-0.20246	0.30125	-0.30125	0.21337	-0.21337
1.56000	0.20003	-0.20003	0.29632	-0.29632	0.20937	-0.20937
1.57000	0.19743	-0.19743	0.29122	-0.29122	0.20518	-0.20518
1.58000	0.19467	-0.19467	0.28598	-0.28598	0.20083	-0.20083
1.59000	0.19176	-0.19176	0.28059	-0.28059	0.19638	-0.19638
1.60000	0.18869	-0.18869	0.27506	-0.27506	0.19186	-0.19186
1.61000	0.18548	-0.18548	0.26940	-0.26940	0.18732	-0.18732
1.62000	0.18212	-0.18212	0.26361	-0.26361	0.18314	-0.18314
1.63000	0.17863	-0.17863	0.25769	-0.25769	0.17923	-0.17923
1.64000	0.17500	-0.17500	0.25164	-0.25164	0.17538	-0.17538
1.65000	0.17125	-0.17125	0.24549	-0.24549	0.17147	-0.17147
1.66000	0.16737	-0.16737	0.23922	-0.23922	0.16748	-0.16748
1.67000	0.16337	-0.16337	0.23285	-0.23285	0.16344	-0.16344
1.68000	0.15927	-0.15927	0.22638	-0.22638	0.15931	-0.15931
1.69000	0.15505	-0.15505	0.21982	-0.21982	0.15507	-0.15507
1.70000	0.15073	-0.15073	0.21316	-0.21316	0.15074	-0.15074
1.71000	0.14631	-0.14631	0.20642	-0.20642	0.14632	-0.14632
1.72000	0.14180	-0.14180	0.19961	-0.19961	0.14181	-0.14181
1.73000	0.13721	-0.13721	0.19272	-0.19272	0.13721	-0.13721
1.74000	0.13253	-0.13253	0.18576	-0.18576	0.13253	-0.13253
1.75000	0.12777	-0.12777	0.17874	-0.17874	0.12777	-0.12777
1.76000	0.12294	-0.12294	0.17166	-0.17166	0.12294	-0.12294
1.77000	0.11805	-0.11805	0.16454	-0.16454	0.11805	-0.11805
1.78000	0.11309	-0.11309	0.15736	-0.15736	0.11309	-0.11309
1.79000	0.10808	-0.10808	0.15015	-0.15015	0.10808	-0.10808
1.80000	0.10302	-0.10302	0.14290	-0.14290	0.10302	-0.10302
1.81000	0.09792	-0.09792	0.13562	-0.13562	0.09792	-0.09792
1.82000	0.09277	-0.09277	0.12832	-0.12832	0.09277	-0.09277
1.83000	0.08759	-0.08759	0.12100	-0.12100	0.08759	-0.08759
1.84000	0.08237	-0.08237	0.11366	-0.11366	0.08237	-0.08237
1.85000	0.07714	-0.07714	0.10632	-0.10632	0.07714	-0.07714
1.86000	0.07188	-0.07188	0.09897	-0.09897	0.07188	-0.07188
1.87000	0.06661	-0.06661	0.09163	-0.09163	0.06661	-0.06661
1.88000	0.06133	-0.06133	0.08429	-0.08429	0.06133	-0.06133
1.89000	0.05605	-0.05605	0.07697	-0.07697	0.05605	-0.05605
1.90000	0.05076	-0.05076	0.06966	-0.06966	0.05076	-0.05076
1.91000	0.04549	-0.04549	0.06238	-0.06238	0.04549	-0.04549
1.92000	0.04022	-0.04022	0.05512	-0.05512	0.04022	-0.04022
1.93000	0.03496	-0.03496	0.04790	-0.04790	0.03496	-0.03496
1.94000	0.02973	-0.02973	0.04071	-0.04071	0.02973	-0.02973
1.95000	0.02452	-0.02452	0.03356	-0.03356	0.02452	-0.02452
1.96000	0.01934	-0.01934	0.02647	-0.02647	0.01934	-0.01934
1.97000	0.01419	-0.01419	0.01942	-0.01942	0.01419	-0.01419
1.98000	0.00909	-0.00909	0.01243	-0.01243	0.00909	-0.00909
1.99000	0.00402	-0.00402	0.00550	-0.00550	0.00402	-0.00402
2.00000	0.00100	-0.00100	0.00137	-0.00137	0.00100	-0.00100
2.01000	0.00597	-0.00597	0.00816	-0.00816	0.00597	-0.00597
2.02000	0.01088	-0.01088	0.01488	-0.01488	0.01088	-0.01088
2.03000	0.01573	-0.01573	0.02153	-0.02153	0.01573	-0.01573
2.04000	0.02053	-0.02053	0.02809	-0.02809	0.02053	-0.02053
2.05000	0.02525	-0.02525	0.03457	-0.03457	0.02525	-0.02525
2.06000	0.02990	-0.02990	0.04095	-0.04095	0.02990	-0.02990
2.07000	0.03448	-0.03448	0.04725	-0.04725	0.03448	-0.03448
2.08000	0.03898	-0.03898	0.05344	-0.05344	0.03898	-0.03898
2.09000	0.04340	-0.04340	0.05954	-0.05954	0.04340	-0.04340
2.10000	0.04774	-0.04774	0.06553	-0.06553	0.04774	-0.04774
2.11000	0.05199	-0.05199	0.07141	-0.07141	0.05199	-0.05199
2.12000	0.05614	-0.05614	0.07719	-0.07719	0.05614	-0.05614
2.13000	0.06020	-0.06020	0.08284	-0.08284	0.06020	-0.06020
2.14000	0.06417	-0.06417	0.08839	-0.08839	0.06417	-0.06417
2.15000	0.06803	-0.06803	0.09381	-0.09381	0.06803	-0.06803
2.16000	0.07179	-0.07179	0.09911	-0.09911	0.07179	-0.07179
2.17000	0.07545	-0.07545	0.10428	-0.10428	0.07545	-0.07545
2.18000	0.07900	-0.07900	0.10933	-0.10933	0.07900	-0.07900
2.19000	0.08243	-0.08243	0.11425	-0.11425	0.08243	-0.08243
2.20000	0.08576	-0.08576	0.11903	-0.11903	0.08576	-0.08576
2.21000	0.08897	-0.08897	0.12368	-0.12368	0.08897	-0.08897
