Phase	potential
2.89027	1.74195
2.90283	1.74791
2.9154	1.75394
2.92796	1.76005
2.94053	1.76624
2.9531	1.77253
2.96566	1.77889
2.97823	1.78534
2.9908	1.79187
3.00336	1.79848
3.01593	1.80514
3.0285	1.81187
3.04106	1.81863
3.05363	1.82542
3.06619	1.83222
3.07876	1.83902
3.09133	1.84579
3.10389	1.8525
3.11646	1.85915
3.12903	1.8657
3.14159	1.87213
3.15416	1.87841
3.16673	1.88452
3.17929	1.89044
3.19186	1.89614
3.20442	1.90159
3.21699	1.90678
3.22956	1.91168
3.24212	1.91628
3.25469	1.92055
3.26726	1.92447
3.27982	1.92805
3.29239	1.93125
3.30496	1.93408
3.31752	1.93652
3.33009	1.93857
3.34265	1.94023
3.35522	1.94149
3.36779	1.94236
3.38035	1.94283
3.39292	1.94292
3.40549	1.94263
3.41805	1.94196
3.43062	1.94092
3.44319	1.93953
3.45575	1.93779
3.46832	1.93571
3.48088	1.93331
3.49345	1.9306
3.50602	1.92758
3.51858	1.92428
3.53115	1.9207
3.54372	1.91685
3.55628	1.91275
3.56885	1.9084
3.58142	1.90382
3.59398	1.89902
3.60655	1.894
3.61911	1.88877
3.63168	1.88335
3.64425	1.87774
3.65681	1.87194
3.66938	1.86597
3.68195	1.85983
3.69451	1.85352
3.70708	1.84705
3.71965	1.84043
3.73221	1.83366
3.74478	1.82674
3.75734	1.81967
3.76991	1.81247
3.78248	1.80512
3.79504	1.79764
3.80761	1.79003
3.82018	1.78229
3.83274	1.77442
3.84531	1.76643
3.85788	1.75831
3.87044	1.75007
3.88301	1.74171
3.89557	1.73323
3.90814	1.72463
3.92071	1.71592
3.93327	1.70709
3.94584	1.69815
3.95841	1.6891
3.97097	1.67994
3.98354	1.67067
3.99611	1.6613
4.00867	1.65182
4.02124	1.64224
4.0338	1.63256
4.04637	1.62278
4.05894	1.6129
4.0715	1.60292
4.08407	1.59285
4.09664	1.58268
4.1092	1.57242
4.12177	1.56207
4.13434	1.55164
4.1469	1.54111
4.15947	1.5305
4.17204	1.51981
4.1846	1.50903
4.19717	1.49818
4.20973	1.48724
4.2223	1.47623
4.23487	1.46514
4.24743	1.45398
4.26	1.44275
4.27257	1.43145
4.28513	1.42008
4.2977	1.40864
4.31027	1.39714
4.32283	1.38557
4.3354	1.37395
4.34796	1.36226
4.36053	1.35052
4.3731	1.33873
4.38566	1.32688
4.39823	1.31498
4.4108	1.30302
4.42336	1.29102
4.43593	1.27898
4.4485	1.26689
4.46106	1.25476
4.47363	1.24259
4.48619	1.23038
4.49876	1.21813
4.51133	1.20585
4.52389	1.19354
4.53646	1.18119
4.54903	1.16882
4.56159	1.15642
4.57416	1.144
4.58673	1.13155
4.59929	1.11908
4.61186	1.1066
4.62442	1.0941
4.63699	1.08158
4.64956	1.06905
4.66212	1.05651
4.67469	1.04396
4.68726	1.0314
4.69982	1.01884
4.71239	1.00627
4.72496	0.993704
4.73752	0.981138
4.75009	0.968576
4.76265	0.956018
4.77522	0.943468
4.78779	0.930926
4.80035	0.918396
4.81292	0.905878
4.82549	0.893375
4.83805	0.880889
4.85062	0.868422
4.86319	0.855975
4.87575	0.843551
4.88832	0.831152
4.90088	0.81878
4.91345	0.806436
4.92602	0.794123
4.93858	0.781842
4.95115	0.769596
4.96372	0.757386
4.97628	0.745214
4.98885	0.733083
5.00142	0.720994
5.01398	0.708949
5.02655	0.69695
5.03911	0.684998
5.05168	0.673097
5.06425	0.661247
5.07681	0.64945
5.08938	0.637709
5.10195	0.626025
5.11451	0.6144
5.12708	0.602836
5.13965	0.591335
5.15221	0.579898
5.16478	0.568528
5.17734	0.557226
5.18991	0.545993
5.20248	0.534833
5.21504	0.523746
5.22761	0.512734
5.24018	0.501798
5.25274	0.490942
5.26531	0.480166
5.27788	0.469472
5.29044	0.458862
5.30301	0.448337
5.31557	0.4379
5.32814	0.427551
5.34071	0.417293
5.35327	0.407126
5.36584	0.397053
5.37841	0.387076
5.39097	0.377195
5.40354	0.367413
5.41611	0.35773
5.42867	0.348149
5.44124	0.338671
5.4538	0.329297
5.46637	0.320029
5.47894	0.310868
5.4915	0.301817
5.50407	0.292875
5.51664	0.284046
5.5292	0.275329
5.54177	0.266727
5.55434	0.25824
5.5669	0.249871
5.57947	0.24162
5.59203	0.233489
5.6046	0.225479
5.61717	0.217591
5.62973	0.209827
5.6423	0.202187
5.65487	0.194674
5.66743	0.187287
5.68	0.180029
5.69257	0.172901
5.70513	0.165903
5.7177	0.159037
5.73027	0.152303
5.74283	0.145704
5.7554	0.139239
5.76796	0.13291
5.78053	0.126719
5.7931	0.120665
5.80566	0.11475
5.81823	0.108974
5.8308	0.10334
5.84336	0.0978469
5.85593	0.0924964
5.8685	0.0872892
5.88106	0.0822262
5.89363	0.077308
5.90619	0.0725356
5.91876	0.0679096
5.93133	0.0634308
5.94389	0.0590999
5.95646	0.0549175
5.96903	0.0508845
5.98159	0.0470012
5.99416	0.0432685
6.00673	0.0396868
6.01929	0.0362568
6.03186	0.032979
6.04442	0.0298539
6.05699	0.0268819
6.06956	0.0240637
6.08212	0.0213995
6.09469	0.0188899
6.10726	0.0165352
6.11982	0.0143358
6.13239	0.012292
6.14496	0.0104042
6.15752	0.00867269
6.17009	0.0070977
6.18265	0.00567951
6.19522	0.00441833
6.20779	0.00331435
6.22035	0.00236777
6.23292	0.00157872
6.24549	0.000947332
6.25805	0.000473704
6.27062	0.00015791
6.28319	-4.81036e-15
